text,label
Google faces backlash over data privacy,0
Amazon announces new hiring spree,2
Microsoft cloud services experience downtime,0
Twitter bans controversial figure,1
Facebook ad revenue continues to grow,2
Tesla reports record quarterly profits,2
Netflix introduces new parental controls,2
Bank stocks experience volatility,1
Amazon faces criticism over worker conditions,0
Apple introduces new MacBook models,2
Google ad revenue falls short of expectations,0
Microsoft faces antitrust investigations,0
Twitter introduces new feature to curb misinformation,2
Facebook user engagement reaches all-time high,2
Tesla introduces new solar panels,2
Amazon acquires new streaming service,2
Netflix user base surpasses projections,2
Bank of America faces lawsuits over mortgage practices,0
Google introduces new search algorithm,2
Microsoft announces new dividend payout,2
Facebook stock price reaches new highs,2
Amazon expands into new international markets,2
Twitter revenue exceeds expectations,2
Apple introduces new iPhone features,2
Tesla faces production delays for new model,0
Netflix introduces new interactive programming,2
Bank of America faces fines over fraudulent practices,0
Google introduces new voice assistant technology,2
Amazon announces new sustainability initiatives,2
Microsoft introduces new gaming console,2
Facebook introduces new virtual reality platform,2
Apple market share sees moderate gains,1
Inflation rates spike unexpectedly,0
Disney announces new streaming service,2
Oil prices hit record highs,0
Pfizer COVID vaccine approved,2
Exxon Mobil faces environmental lawsuits,0
Zoom user base continues to grow,2
Goldman Sachs reports strong earnings,2
Delta Air Lines faces labor disputes,0
Johnson & Johnson stock rises,2
United Airlines announces new routes,2
GameStop stock price plummets,0
Verizon introduces new 5G technology,2
JPMorgan Chase invests in renewable energy,2
Uber faces legal challenges,0
General Electric announces new CEO,2
Amazon buys MGM studios,2
American Express introduces new card,2
Tesla stock prices reach new highs,2
Boeing faces safety concerns,0
Coca-Cola introduces new product line,2
Pfizer experiences vaccine supply chain issues,0
Walmart expands into healthcare,2
Intel faces supply chain disruptions,0
Apple announces new product launch,2
Facebook faces content moderation issues,0
NVIDIA stock prices soar,2
Procter & Gamble reports strong earnings,2
Southwest Airlines faces flight cancellations,0
Mastercard announces new digital wallet,2
Johnson & Johnson faces legal battles,0
IBM introduces new quantum computing system,2
Tesla Model Y receives top safety rating,2
Coca-Cola sustainability efforts recognized,2
Amazon announces new warehouse locations,2
General Motors faces chip shortages,0
McDonald introduces new menu items,2
Google AI technology improves search results,2
Ford announces new electric vehicle,2
Oracle reports strong cloud revenue,2
Visa partners with cryptocurrency platform,2
Tesla growth prospects are bright,2
Interest rates are rising gradually,1
Oil prices have surged recently,0
Amazon is expanding its reach,2
The market is fluctuating wildly,1
Apple earnings have exceeded expectations,2
The unemployment rate is decreasing,2
Bitcoin value is skyrocketing,2
Inflation is a growing concern,0
Ford sales have been sluggish,0
The stock market is unpredictable,1
Microsoft is a solid investment,2
The housing market is booming,2
Coca-Cola revenue has declined,0
The economy is recovering slowly,1
Walmart profits are rising,2
The Fed is considering tapering,1
Delta Airlines stock is falling,0
Google is a dominant force,2
Trade tensions are escalating,0
ExxonMobil is facing headwinds,0
The bond market is stable,1
Market drops after earnings report,0
Interest rates hit all-time low,2
Company announces stock buyback,2
Investors remain cautiously optimistic,1
Tech stocks continue upward trend,2
Inflation worries weigh on markets,0
Earnings beat expectations stock rises,2
Pandemic causes economic downturn,0
Company announces dividend increase,2
Stock market volatility increases,0
Oil prices surge after OPEC meeting,2
Investors flock to safe-haven assets,1
Company reports record profits,2
Fed announces interest rate hike,0
Tech giant announces new product,2
Trade tensions negatively impact stocks,0
Analysts predict bear market ahead,0
Stock prices stabilize after turbulence,1
Company faces government antitrust lawsuit,0
New tax law benefits investors,2
Global economic growth slows,0
Retail sales surge during holiday season,2
Stock market experiences record highs,2
Company announces major layoffs,0
Bond yields hit new lows,2
Economic recovery continues despite setbacks,1
Investors show confidence in company,2
Company reports disappointing earnings,0
Interest rate cuts stimulate economy,2
Stock prices fluctuate unpredictably,1
Company announces new CEO,1
Credit ratings agency downgrades company,0
Online sales continue to grow,2
Tariff threats cause market uncertainty,0
Company expands into new markets,2
Consumer spending slows down,0
Stock market recovers after dip,1
Company faces regulatory fines,0
Investor confidence remains high,2
Economic indicators point to growth,2
Company reports lower-than-expected earnings,0
Market reacts negatively to trade tensions,0
Stock prices remain stagnant,1
Interest rates remain steady,1
Tech company announces major acquisition,2
Economic outlook remains uncertain,1
Company announces successful IPO,2
Stock market experiences slight gains,1
Inflation fears subside market rebounds,2
Company faces legal troubles,0
Company announces expansion plans,2
Interest rates rise unexpectedly,0
Market experiences extreme volatility,0
Company receives major funding boost,2
Investor sentiment turns negative,0
Oil prices plummet affecting markets,0
Company announces major product release,2
Market experiences major correction,0
Consumer confidence hits all-time high,2
Company announces strategic partnership,2
Stock prices experience minor dip,1
Market anticipates upcoming earnings reports,1
Company announces record-breaking profits,2
Economic growth remains sluggish,0
Interest rates lowered to stimulate economy,2
Tech company faces major data breach,0
Stock market experiences major rally,2
Company faces executive scandal,0
Analysts predict bearish market trend,0
Company announces layoffs and restructuring,0
Interest rates reach historic lows,2
Company announces dividend cut,0
Market experiences minor gains,1
Economic indicators show improvement,2
Company announces successful merger,2
Market reacts positively to government stimulus,2
Company faces intense competition,1
Stock prices experience major surge,2
Market anticipates new product launch,1
Interest rates remain favorable for investors,2
Market suffers steep losses,0 
Company reports flat earnings growth,1 
Tech stocks lead market rally,2 
Interest rates on the rise,0 
Economic growth remains steady,1 
Company announces major acquisition,2 
Market experiences minor correction,1 
Inflation concerns drive market down,0 
Company faces product recall,0 
Stock prices experience major gains,2 
Economic outlook remains positive,2 
Interest rates remain unchanged,1 
Company faces intense competition,1 
Market anticipates upcoming earnings reports,1 
Company announces successful IPO,2 
Market remains cautious amid uncertainty,1 
Company faces major regulatory hurdles,0 
Stock prices experience major dip,0 
Economic growth exceeds expectations,2 
Company announces record-breaking profits,2 
Interest rates lowered to stimulate growth,2 
Market reacts positively to government stimulus,2 
Company faces shareholder backlash,0 
Tech company experiences major data breach,0 
Market anticipates major merger announcement,1 
Company announces dividend increase,2 
Economic indicators point to recession,0 
Company faces major management shake-up,0 
Market experiences major volatility,0 
Company announces layoffs and restructuring,0 
Interest rates reach all-time lows,2 
Market remains neutral ahead of earnings reports,1 
Company announces major product release,2 
Market experiences minor gains,1 
Economic growth slows amid global trade tensions,0 
Company faces major supply chain disruptions,0 
Stock prices remain steady amid uncertainty,1 
Market anticipates upcoming IPO,1 
Interest rates remain favorable for investors,2 
Company announces successful turnaround plan,2 
Company announces bankruptcy filing,0 
Interest rates increase unexpectedly,0 
Stock prices experience minor dip,1 
Market remains stable amid uncertainty,1 
Tech company faces major legal battle,0 
Economic growth slows down,0 
Company announces major expansion plans,2 
Market experiences major correction,0 
Inflation fears drive market down,0 
Company faces intense regulatory scrutiny,0 
Economic outlook remains uncertain,1 
Interest rates remain steady,1 
Company announces successful merger,2 
Stock market experiences major gains,2 
Market anticipates upcoming earnings reports,1 
Company announces major layoffs,0 
Oil prices rise affecting markets,1 
Company faces major data breach,0 
Market experiences major rally,2 
Consumer confidence hits all-time low,0 
Company announces dividend cut,0 
Stock prices remain stagnant,1 
Economic indicators show positive signs,2 
Interest rates lowered to stimulate economy,2 
Tech company announces major product release,2 
Market remains neutral ahead of major event,1 
Company faces major management shake-up,0 
Market reacts positively to government policy,2 
Company announces record-breaking revenue,2 
Economic growth exceeds expectations,2 
Interest rates reach historic lows,2 
Company faces intense competition,1 
Market experiences minor gains,1 
Company announces successful turnaround plan,2 
Stock prices experience major surge,2 
Economic growth slows amid rising interest rates,0 
Company faces major supply chain disruptions,0 
Market anticipates major merger announcement,1 
Interest rates remain favorable for investors,2 
Company announces successful IPO,2 
Economic growth slows down,0 
Company faces intense regulatory scrutiny,0 
Market experiences major rally,2 
Interest rates remain steady,1 
Stock prices remain stagnant,1 
Company announces major expansion plans,2 
Inflation fears drive market down,0 
Tech company faces major legal battle,0 
Market remains neutral ahead of major event,1 
Company faces major data breach,0 
Economic outlook remains uncertain,1 
Interest rates lowered to stimulate economy,2 
Stock prices experience major gains,2 
Market anticipates upcoming earnings reports,1 
Company announces successful merger,2 
Market experiences major correction,0 
Company announces major layoffs,0 
Oil prices rise affecting markets,1 
Economic indicators show positive signs,2 
Consumer confidence hits all-time low,0 
Company announces dividend cut,0 
Tech company announces major product release,2 
Market reacts positively to government policy,2 
Company faces major management shake-up,0 
Interest rates reach historic lows,2 
Market experiences minor gains,1 
Company announces record-breaking revenue,2 
Economic growth exceeds expectations,2 
Interest rates increase unexpectedly,0 
Company faces intense competition,1 
Stock prices experience major surge,2 
Market remains stable amid uncertainty,1 
Company announces successful turnaround plan,2 
Market anticipates major merger announcement,1 
Economic growth slows amid rising interest rates,0 
Company faces major supply chain disruptions,0 
Company announces successful IPO,2 
Market experiences minor dip,1 
Interest rates remain favorable for investors,2 
Tech company faces major backlash,0 
Company faces major lawsuit,0 
Market experiences volatile swings,0 
Interest rates rise affecting mortgages,0 
Stock prices experience minor losses,0 
Market remains steady amid uncertainty,1 
Company announces major acquisition,2 
Economic growth exceeds expectations,2 
Company faces major PR crisis,0 
Market anticipates upcoming policy changes,1 
Interest rates remain historically low,2 
Company announces major product launch,2 
Market experiences major selloff,0 
Economic indicators show mixed results,1 
Company faces major restructuring,0 
Market reacts negatively to global events,0 
Interest rates expected to rise,0 
Tech company announces major innovation,2 
Company announces major dividend increase,2 
Market experiences minor gains,1 
Economic outlook remains uncertain,1 
Company faces major financial fraud,0 
Stock prices experience major drop,0 
Market anticipates upcoming earnings reports,1 
Company faces major labor dispute,0 
Interest rates remain stable,1 
Company announces successful cost-cutting measures,2 
Market experiences major rally,2 
Economic growth slows amid trade tensions,0 
Company faces major product recall,0 
Stock prices experience minor gains,1 
Market remains stable ahead of key events,1 
Company announces successful partnership,2 
Interest rates rise affecting bond yields,0 
Economic indicators show positive signs,2 
Company faces major cybersecurity breach,0 
Market experiences minor dip,1 
Company announces successful IPO,2 
Market reacts positively to stimulus measures,2 
Interest rates remain favorable for borrowers,2 
Tech company faces major antitrust investigation,0 
Bitcoin surges above $50k,2 
Oil prices climb amid tensions,2 
Tech stocks decline after earnings,0 
Market uncertainty causes volatility,0 
Interest rates remain stable,1 
Real estate market booming,2 
Inflation concerns rise globally,0 
Economic growth forecast revised,1 
Retail sector sees strong sales,2 
Gold prices fall sharply,0 
Stock market reaches new high,2 
Federal Reserve announces rate hike,0 
Corporate profits exceed expectations,2 
Consumer confidence declines rapidly,0 
Cryptocurrency adoption grows rapidly,2 
Housing market experiences slow down,0 
Trade tensions weigh on markets,0 
Earnings reports disappoint investors,0 
Bond yields hit historic lows,1 
Auto industry faces challenges ahead,0 
Energy sector rebounds strongly,2 
Unemployment rate drops slightly,1 
Banks report strong earnings,2 
Consumer spending remains flat,1 
Social media stocks soar,2 
Health care industry sees gains,2 
Tech sector sees mixed results,1 
Global economic recovery stalls,0 
Renewable energy stocks gain momentum,2 
Financial sector faces regulatory changes,0 
Industrial output exceeds expectations,2 
Retail sector struggles during pandemic,0 
Fintech startups disrupt traditional banking,2 
Travel industry bounces back,2 
Real estate prices skyrocket,2 
Semiconductor industry sees major growth,2 
China economy slows down,0 
Amazon profits soar,2 
Housing affordability becomes an issue,0 
Tesla market share expands,2 
Fed raises interest rates,0 
Stock market plunges unexpectedly,0 
Bitcoin crashes below $30k,0 
Oil prices remain steady,1 
Tech companies face regulation,0 
Real estate market stabilizes,1 
Inflation stays within expectations,1 
Economic recovery gains momentum,2 
Retail sector struggles amid pandemic,0 
Gold prices hit all-time high,2 
Stock market shows resilience,1 
Federal Reserve maintains low rates,1 
Corporate earnings beat estimates,2 
Consumer confidence rebounds slowly,1 
Cryptocurrency faces regulatory scrutiny,0 
Housing market faces inventory shortage,0 
Trade negotiations boost markets,2 
Earnings reports exceed expectations,2 
Bond yields show moderate growth,1 
Auto industry embraces electric vehicles,2 
Energy sector faces challenges ahead,0 
Unemployment rate drops dramatically,2 
Banks struggle with low interest rates,0 
Consumer spending shows steady growth,1 
Social media stocks experience volatility,1 
Health care industry sees mixed results,1 
Tech sector dominates market,2 
Global economic recovery shows signs of slowdown,0 
Renewable energy stocks see steady growth,2 
Financial sector adapts to digital age,2 
Industrial output shows moderate growth,1 
Retail sector adapts to online sales,2 
Fintech startups disrupt traditional finance,2 
Travel industry faces uncertainty amid pandemic,0 
Real estate market experiences rapid growth,2 
Semiconductor industry sees steady demand,1 
China economy shows moderate growth,1 
Amazon expands into new markets,2 
Housing market faces affordability crisis,0 
Tesla faces challenges with supply chain,0 
Tesla profits surged,2 
Interest rates are rising,0 
The market is volatile,0 
Apple stock soared today,2 
Inflation is on the rise,0 
Amazon revenue exceeded expectations,2 
The Dow Jones is down,0 
Oil prices have dropped,0 
Microsoft earnings beat estimates,2 
The economy is recovering,2 
Bitcoin hit a record high,2 
The Fed announced rate hike,0 
Facebook user growth slowed,0 
Gold prices are falling,0 
Visa net income increased,2 
The market is optimistic,2 
Tesla stock price tumbled,0 
Unemployment rates decreased,2 
The S&P 500 hit new highs,2 
Coca-Cola revenue declined,0 
Interest rates remain unchanged,1 
Twitter user base grew,2 
The NASDAQ is up,2 
The housing market is strong,2 
Amazon profits dropped slightly,1 
The market is uncertain,1 
Google revenue exceeded expectations,2 
Interest rates are stable,1 
The economy is slowing,0 
Starbucks sales rose sharply,2 
The market is bearish,0 
Oil prices have rebounded,2 
Intel earnings missed estimates,0 
The Fed announced stimulus,2 
Disney streaming service grew,2 
Interest rates are low,2 
The market is stagnant,1 
Apple revenue fell short,0 
The stock market is unpredictable,1 
Pfizer vaccine boosted sales,2 
Tesla production numbers disappointed,0 
The stock market rallied,2 
The Federal Reserve cut rates,2 
Amazon profit margins declined,0 
The economy is expanding,2 
Facebook user engagement increased,2 
Interest rates are rising,0 
Oil prices reached record highs,2 
The stock market is volatile,0 
Apple new product release exceeded expectations,2 
The unemployment rate rose,0 
Bitcoin prices plummeted,0 
The housing market is booming,2 
Amazon stock price soared,2 
The economy is slowing,0 
Tesla revenue grew,2 
The Federal Reserve kept rates steady,1 
The stock market is optimistic,2 
Microsoft earnings beat estimates,2 
Inflation is on the rise,0 
Google search revenue increased,2 
Interest rates remain unchanged,1 
The economy is in recession,0 
Netflix subscriber growth slowed,0 
The stock market is bearish,0 
Amazon sales exceeded projections,2 
Interest rates are low,2 
The economy is in recovery,2 
The stock market is neutral,1 
Pfizer new drug was approved,2 
The Dow Jones Industrial Average fell,0 
The housing market is slowing,0 
Google revenue missed estimates,0 
The Federal Reserve raised rates,0 
Apple earnings surpassed expectations,2 
The economy is uncertain,1 
Tesla production increased,2 
The stock market is stagnating,1 
Interest rates are steady,1 
Facebook ad revenue surged,2 
The stock market crashed,0 
Amazon revenue beat expectations,2 
Interest rates are unpredictable,1 
Apple stock price plummeted,0 
The economy is stable,1 
Tesla profits soared,2 
Inflation remains low,1 
The market is stagnant,1 
Microsoft stock rose sharply,2 
The economy is booming,2 
Bitcoin prices are volatile,1 
The Federal Reserve raised rates,0 
Facebook user base declined,0 
Gold prices surged,2 
Visa net income fell,0 
The market is optimistic,2 
Tesla deliveries missed estimates,0 
Unemployment rates remain high,0 
The S&P 500 fell,0 
Coca-Cola sales grew slowly,1 
Interest rates are low,2 
Twitter profits exceeded expectations,2 
The NASDAQ is down,0 
The housing market is slowing,0 
Amazon profits grew substantially,2 
The market is neutral,1 
Google stock price rose,2 
Interest rates remain unchanged,1 
The economy is slowing,0 
Starbucks sales missed projections,0 
The market is bearish,0 
Oil prices have dropped,0 
Intel revenue fell short,0 
The Federal Reserve announced stimulus,2 
Disney earnings exceeded expectations,2 
Interest rates are rising,0 
The stock market is unpredictable,1 
Apple new product launch was successful,2 
The economy is recovering slowly,1 
Pfizer vaccine trials showed promising results,2 